TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,PRES_NOTE,TEST_SEX
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,14,관리자,참가증,20191203,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,출장,19,관리자,참가증,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,청소년,출장,13,관리자,참가증,20191202,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",M
1,김천,노인,일반,65,관리자,3등급,20191204,"준비운동:전신 루틴 스트레칭,한발 앞으로 내밀고 앉았다 일어서기,서서 상체 일으키기,엎드려 버티기,누워서 엉덩이 들어올리기,팔굽혀펴기",F
1,김천,성인,일반,51,관리자,3등급,20191204,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",F
1,김천,성인,일반,26,관리자,1등급,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,20,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",F
2,김천,성인,일반,20,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,20,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,23,관리자,2등급,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,26,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,24,관리자,2등급,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,20,관리자,3등급,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,19,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,20,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",F
2,김천,성인,일반,19,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",F
2,김천,성인,일반,20,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,23,관리자,참가증,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,22,관리자,3등급,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
2,김천,성인,일반,20,관리자,2등급,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",F
2,김천,성인,일반,32,관리자,1등급,20191209,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,출장,19,관리자,3등급,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,출장,19,관리자,참가증,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,출장,19,관리자,참가증,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,출장,19,관리자,참가증,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,출장,19,관리자,3등급,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,청소년,출장,18,관리자,참가증,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",F
1,김천,성인,출장,19,관리자,3등급,20191219,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,일반,25,관리자,2등급,20191227,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,일반,45,관리자,2등급,20191228,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,일반,19,관리자,참가증,20191230,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,김천,성인,일반,19,관리자,참가증,20191230,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,세종,노인,출장,65,관리자,참가증,20191210,"준비운동:고정식 트레드밀에서 걷기 / 본운동:회전근개 스트레칭,대퇴이두근 스트레칭2,회전근개 스트레칭2,엉덩이 스트레칭,대퇴사두근 스트레칭,엉덩이 스트레칭2,어깨 스트레칭,몸통 비틀기,등 대고 대퇴이두근 스트레칭,마주 앉아 대퇴이두근 스트레칭,고관절 스트레칭,마주 앉아 대퇴이두근 스트레칭2,대퇴이두근 스트레칭 / 마무리운동:누워서 전신 뻗기",F
2,세종,노인,출장,74,관리자,참가증,20191210,"준비운동:고정식 트레드밀에서 걷기 / 본운동:회전근개 스트레칭,대퇴이두근 스트레칭2,회전근개 스트레칭2,엉덩이 스트레칭,대퇴사두근 스트레칭,엉덩이 스트레칭2,어깨 스트레칭,몸통 비틀기,등 대고 대퇴이두근 스트레칭,마주 앉아 대퇴이두근 스트레칭,고관절 스트레칭,마주 앉아 대퇴이두근 스트레칭2,대퇴이두근 스트레칭 / 마무리운동:누워서 전신 뻗기",F
1,세종,노인,출장,69,관리자,3등급,20191210,"준비운동:어깨 뒤쪽 스트레칭,아래 팔 스트레칭,엉덩이 스트레칭,엉덩이 스트레칭2,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,허리 스트레칭,배 스트레칭 / 본운동:의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기,밴드 머리 뒤로 들어올리기,벽에서 팔굽혀 펴기,짐볼에서 몸통 돌리기,짐볼에서 엉덩이 돌리기,짐볼에서 윗몸 일으키기 / 마무리운동:옆구리 스트레칭,몸 앞으로 굽히기,내전근 스트레칭,엉덩이 스트레칭,대퇴사두근 스트레칭,발가락 폄근 스트레칭,비복근 스트레칭",F
2,세종,노인,출장,65,관리자,2등급,20191210,"준비운동:어깨 뒤쪽 스트레칭,아래 팔 스트레칭,엉덩이 스트레칭,엉덩이 스트레칭2,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,허리 스트레칭,배 스트레칭 / 본운동:의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기,밴드 머리 뒤로 들어올리기,벽에서 팔굽혀 펴기,짐볼에서 몸통 돌리기,짐볼에서 엉덩이 돌리기,짐볼에서 윗몸 일으키기 / 마무리운동:옆구리 스트레칭,몸 앞으로 굽히기,내전근 스트레칭,엉덩이 스트레칭,대퇴사두근 스트레칭,발가락 폄근 스트레칭,비복근 스트레칭",M
