TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,PRES_NOTE,TEST_SEX
1,서초,성인,출장,25,관리자,참가증,20200928,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:앉았다 일어서기,의자 앞에서 앉았다 일어서기,윗몸올리기 ,소파를 이용한 윗몸올리기,엎드려 버티기,옆으로 누워 버티기,누워서 다리 들어올리기,누워서 다리 좌우로 움직이기,누워서 팔 다리 동시에 들어올리기,누워서 수직으로 다리 들어올리기 ,누워서 하늘 자전거,누워서 엉덩이 들어올리기,네발기기 자세로 팔 다리 들기,엎드려서 팔 다리 들기,네발기기 자세에서 다리 위로 뻗어올리기,팔굽혀펴기,뒤로 팔굽혀펴기,한발 앞으로 내밀고 앉았다 일어서기 / 마무리운동:자가근막이완술 루틴 스트레칭",M
1,남구(울산),성인,일반,20,관리자,참가증,20200928,"본운동:머신이용 근력운동 루틴프로그램,누워 다리 들어올리기,서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 공들고 몸 기울이기",M
2,달서,성인,일반,41,인바디,3등급,20200928,"준비운동:앉아서 다리 밀기,앉아서 다리 펴기,뒤꿈치 들기,앉아서 당겨 내리기,몸통 들어올리기,턱걸이,매달려서 다리 들기,윗몸 말아 올리기,서서 상체 일으키기,앉았다 일어서기,엎드려 버티기",M
1,서초,성인,출장,23,관리자,참가증,20200928,"준비운동:목 스트레칭,유산소 운동 전 동적 루틴 스트레칭 / 본운동:달리기,실외 자전거타기,실내 자전거타기,줄넘기,계단 뛰어 오르기,수영 / 마무리운동:하지 루틴 스트레칭1,자가근막이완술 루틴 스트레칭",M
2,광산,성인,일반,28,관리자,참가증,20200928,"준비운동:누워서 엉덩이 들어올리기,옆으로 누워 버티기,엎드려 버티기 / 본운동:앉아서 당겨 내리기,누워서 밀기,앉았다 일어서기,앉아서 위로 밀기,바벨 끌어당기기,한발 앞으로 내밀고 앉았다 일어서기 / 마무리운동:실내 자전거타기",F
1,동구(인천),성인,출장,58,관리자,참가증,20200928,"준비운동:계단 올라갔다 내려오기 / 본운동:계단 올라갔다 내려오기,스텝퍼 오르내리기,뒤꿈치 들기 / 마무리운동:계단 올라갔다 내려오기",M
3,경산,성인,출장,22,관리자,3등급,20200928,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:바운딩 운동  루틴프로그램,박스 운동  루틴프로그램 / 마무리운동:전신 루틴 스트레칭,하지 루틴 스트레칭2",F
1,남구(울산),성인,출장,26,관리자,1등급,20200902,"준비운동:전신 루틴 스트레칭,유산소 운동 전 동적 루틴 스트레칭",M
1,달서,성인,일반,29,인바디,참가증,20200928,"준비운동:팔굽혀 펴기,뒤꿈치 들기,누워 다리 들어올리기,윗몸 말아 올리기,의자 앞에서 앉았다 일어서기,누워서 엉덩이 들어올리기,덤벨 잡고 뒤꿈치 들기,전완대고 버티기,플렉스 바 비틀기 / 본운동:달리기,줄넘기,계단 뛰어 오르기,자전거타기,스텝박스 오르내리기 ",M
1,북구(광주),청소년,출장,15,관리자,3등급,20200922,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
1,북구(광주),청소년,출장,14,관리자,참가증,20200922,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,15,관리자,참가증,20200922,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
1,북구(광주),청소년,출장,15,관리자,3등급,20200922,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,15,관리자,3등급,20200922,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
1,증평,성인,일반,20,관리자,참가증,20200929,"준비운동:하지 루틴 스트레칭1,목 스트레칭,가슴/어깨 앞쪽 스트레칭,좌식생활자를 위한 동적 루틴 스트레칭  / 본운동:팔굽혀펴기,엎드려 버티기,옆으로 누워 버티기,누워서 팔 다리 동시에 들어올리기,누워서 수직으로 다리 들어올리기 ,엎드려 팔다리 교차올리기,발 바꿔 뛰기,앉았다 일어서기,한발 앞으로 내밀고 앉았다 일어서기,의자에 한 다리 올리고 앉앗다 일어서기,누워서 배가로근 수축 II,네발기기 자세에서 다리 위로 뻗어올리기,짐볼에 다리 올리고 엉덩이 들어올리기,버피 테스트 / 마무리운동:허리 스트레칭,배스트레칭,옆구리 스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭",M
1,달서,성인,일반,45,인바디,2등급,20200929,"준비운동:걷기,달리기,실내 자전거타기,줄넘기,앉아서 다리 밀기,앉아서 다리 펴기,앉아서 다리 굽히기,몸통 들어올리기,파워클린,짐볼 이용 근력운동 루틴 프로그램,머신이용 근력운동 루틴프로그램,팔굽혀 펴기,누워 다리 들어올리기,누워서 덤벨 들어올리기,고정한 상태에서 덤벨 들고 팔꿈치 굽히기,턱걸이",M
1,달서,성인,일반,43,인바디,2등급,20200929,"준비운동:앉아서 다리 밀기,앉아서 다리 펴기,앉아서 다리 굽히기,뒤꿈치 들기,원판던지기,파워클린,앉았다 일어서기,한발 앞으로 내밀고 앉았다 일어서기,턱걸이",M
2,남구(울산),청소년,일반,18,관리자,2등급,20200929,"준비운동:서서 발목 뒤로 당기기 / 본운동:실내 자전거타기,스텝박스 오르내리기 ,계단 뛰어 오르기 / 마무리운동:옆구리 스트레칭,대퇴사두근 스트레칭,비복근 스트레칭",M
3,제주,성인,일반,19,관리자,2등급,20200929,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭,실내 자전거타기,트레드밀에서 걷기 / 본운동:앉았다 일어서기,팔굽혀펴기,윗몸올리기 ,누워서 엉덩이 들어올리기,네발기기 자세로 팔 다리 들기,엎드려 버티기,누워서 수직으로 다리 들어올리기 ,누워서 다리 좌우로 움직이기 / 마무리운동:전신 루틴 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭",M
1,증평,성인,일반,19,관리자,참가증,20200929,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭,전신 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,계단 올라갔다 내려오기,수영,목 스트레칭,등/어깨 뒤쪽 스트레칭,가슴/어깨 앞쪽 스트레칭,아래 팔 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:걷기",M
1,광산,성인,일반,20,관리자,참가증,20200929,"준비운동:누워서 엉덩이 들어올리기,옆으로 누워 버티기,엎드려 버티기 / 본운동:앉아서 당겨 내리기,누워서 밀기,앉았다 일어서기,앉아서 위로 밀기,바벨 끌어당기기,한발 앞으로 내밀고 앉았다 일어서기 / 마무리운동:실내 자전거타기",M
5,포항,성인,일반,20,인바디,참가증,20200929,"준비운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,가슴/어깨 앞쪽 스트레칭,아래 팔 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 본운동:서서 균형잡으며 몸통 회전하기,서서 상체 일으키기,의자 앞에서 앉았다 일어서기,윗몸올리기 ,엎드려 버티기,누워서 다리 들어올리기,누워서 공들고 몸 기울이기,누워서 수직으로 다리 들어올리기 ,짐볼에 다리 올리고 엉덩이 들어올리기,네발기기 자세로 팔 다리 들기,탄력밴드 어깨 가쪽 돌림 ,서서 탄력밴드 당겨내리기/올리기,한발 앞으로 내밀고 앉았다 일어서기,서서 다리로 탄력밴드 당기기 I,서서 다리로 탄력밴드 당기기 II,실외 자전거타기,실내 자전거타기,트레드밀에서 걷기,사다리 옆으로 발 옮기기,팔벌려뛰기,작은 공을 이용한 동적 루틴 스트레칭 ,자가근막이완술 루틴 스트레칭 / 마무리운동:하지 루틴 스트레칭2,상지 루틴 스트레칭",M
2,남구(울산),성인,일반,21,관리자,3등급,20200929,"준비운동:허리 스트레칭,엉덩이 스트레칭,네발 걷기,하지 루틴 스트레칭1 / 본운동:줄넘기,계단 올라갔다 내려오기,달리기,계단 뛰어 오르기,실내 자전거타기 / 마무리운동:트레드밀에서 걷기",M
1,달서,성인,일반,31,인바디,2등급,20200929,"준비운동:팔굽혀 펴기,뒤꿈치 들기,누워 다리 들어올리기,윗몸 말아 올리기,의자 앞에서 앉았다 일어서기,누워서 엉덩이 들어올리기,덤벨 잡고 뒤꿈치 들기,전완대고 버티기,플렉스 바 비틀기 / 본운동:달리기,줄넘기,계단 뛰어 오르기,자전거타기,스텝박스 오르내리기 ",M
1,광산,성인,일반,20,관리자,참가증,20200929,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:달리기,계단 올라갔다 내려오기,스텝퍼 뛰어서 오르내리기,앉았다 일어서면서 점프하기,무릎 높여 제자리 달리기,팔벌려뛰기,버피운동,계단 두발 뛰기 / 마무리운동:목 스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,하지 루틴 스트레칭2",M
2,증평,성인,일반,19,관리자,3등급,20200929,"준비운동:하지 루틴 스트레칭1,목 스트레칭,가슴/어깨 앞쪽 스트레칭,좌식생활자를 위한 동적 루틴 스트레칭  / 본운동:팔굽혀펴기,엎드려 버티기,옆으로 누워 버티기,누워서 팔 다리 동시에 들어올리기,누워서 수직으로 다리 들어올리기 ,엎드려 팔다리 교차올리기,발 바꿔 뛰기 / 마무리운동:허리 스트레칭,배스트레칭,옆구리 스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭",M
2,달서,성인,일반,38,인바디,2등급,20200929,"준비운동:앉아서 다리 밀기,앉아서 다리 펴기,뒤꿈치 들기,앉아서 당겨 내리기,몸통 들어올리기,턱걸이,매달려서 다리 들기,윗몸 말아 올리기,서서 상체 일으키기,앉았다 일어서기,엎드려 버티기",M
1,광산,성인,일반,19,관리자,3등급,20200929,"준비운동:트레드밀에서 걷기,유산소 운동 전 동적 루틴 스트레칭 / 본운동:버피운동,스텝퍼 뛰어서 오르내리기,팔벌려뛰기,달리기,계단 뛰어 오르기 / 마무리운동:실내 자전거타기",F
1,달서,성인,일반,37,인바디,2등급,20200929,"준비운동:앉아서 다리 밀기,앉아서 다리 펴기,뒤꿈치 들기,앉아서 당겨 내리기,몸통 들어올리기,턱걸이,매달려서 다리 들기,윗몸 말아 올리기,서서 상체 일으키기,앉았다 일어서기,엎드려 버티기",M
1,달서,성인,일반,37,인바디,2등급,20200929,"준비운동:팔굽혀 펴기,뒤꿈치 들기,누워 다리 들어올리기,윗몸 말아 올리기,의자 앞에서 앉았다 일어서기,누워서 엉덩이 들어올리기,덤벨 잡고 뒤꿈치 들기,전완대고 버티기,플렉스 바 비틀기 / 본운동:달리기,줄넘기,계단 뛰어 오르기,자전거타기,스텝박스 오르내리기 ",M
2,증평,성인,일반,19,관리자,참가증,20200929,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭,전신 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,계단 올라갔다 내려오기,수영,목 스트레칭,등/어깨 뒤쪽 스트레칭,가슴/어깨 앞쪽 스트레칭,아래 팔 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:걷기",M
1,무안,성인,일반,20,,참가증,20200929,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:엉덩이 스트레칭,엉덩이 스트레칭2,엉덩이 스트레칭,대퇴이두근 스트레칭2,대퇴이두근 스트레칭",F
1,남구(울산),성인,일반,22,관리자,3등급,20200929,"준비운동:하지 루틴 스트레칭1 / 본운동:걷기,줄넘기,계단 올라갔다 내려오기,달리기,스텝박스 오르내리기 ,실내 자전거타기 / 마무리운동:트레드밀에서 걷기",M
2,청주,성인,일반,20,인바디,3등급,20200929,"준비운동:목 스트레칭,가슴/어깨 앞쪽 스트레칭,하지 루틴 스트레칭1,하지 루틴 스트레칭2,상지 루틴 스트레칭,전신 루틴 스트레칭 / 본운동:줄넘기,수영,달리기,실내 자전거타기",M
1,계룡,청소년,일반,18,관리자,참가증,20200925,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭,유산소 운동 전 동적 루틴 스트레칭 / 본운동:윗몸올리기 ,엎드려 버티기,옆으로 누워 버티기,누워서 엉덩이 들어올리기,한발 앞으로 내밀고 앉았다 일어서기,앉았다 일어서기,앉아서 다리 밀기,앉아서 다리 펴기,허리 굽혀 팔 뒤로 들기,물병 옆으로 들어올리기,팔꿈치 굽히기,달리기,실내 자전거타기 / 마무리운동:전신 루틴 스트레칭,자가근막이완술 루틴 스트레칭,하지 루틴 스트레칭2,등/어깨 뒤쪽 스트레칭",F
1,계룡,성인,일반,19,관리자,참가증,20200925,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭,유산소 운동 전 동적 루틴 스트레칭 / 본운동:윗몸올리기 ,엎드려 버티기,옆으로 누워 버티기,누워서 엉덩이 들어올리기,한발 앞으로 내밀고 앉았다 일어서기,앉았다 일어서기,앉아서 다리 밀기,앉아서 다리 펴기,허리 굽혀 팔 뒤로 들기,물병 옆으로 들어올리기,팔꿈치 굽히기,달리기,실내 자전거타기 / 마무리운동:전신 루틴 스트레칭,자가근막이완술 루틴 스트레칭,하지 루틴 스트레칭2,등/어깨 뒤쪽 스트레칭",F
1,계룡,성인,일반,19,관리자,참가증,20200925,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭,유산소 운동 전 동적 루틴 스트레칭 / 본운동:윗몸올리기 ,엎드려 버티기,옆으로 누워 버티기,누워서 엉덩이 들어올리기,한발 앞으로 내밀고 앉았다 일어서기,앉았다 일어서기,앉아서 다리 밀기,앉아서 다리 펴기,허리 굽혀 팔 뒤로 들기,물병 옆으로 들어올리기,팔꿈치 굽히기,달리기,실내 자전거타기 / 마무리운동:전신 루틴 스트레칭,자가근막이완술 루틴 스트레칭,하지 루틴 스트레칭2,등/어깨 뒤쪽 스트레칭",M
